Nama Pegawai,Gender,Tanggal Masuk,Tanggal Resign,Status,Department,Jabatan,Performance (1-5),Jumlah Promosi,Feedback,Kepuasan
Steven Reid,Laki-laki,2023-07-05,,Aktif,Finance,Senior Staff,1,2,Terlalu banyak tekanan kerja tanpa apresiasi.,Tidak Puas
Sandra Johnson,Laki-laki,2024-03-08,,Aktif,HR,Senior Staff,1,0,Saya sangat senang bekerja di sini.,Puas
Cassandra Anderson,Perempuan,2023-08-12,,Aktif,Finance,Manager,5,3,Terlalu banyak tekanan kerja tanpa apresiasi.,Tidak Puas
Nicholas Smith,Laki-laki,2020-12-01,,Aktif,IT,Supervisor,2,3,Saya merasa dihargai atas kerja keras saya.,Puas
Jennifer Walton,Perempuan,2023-01-07,2024-04-05,Resign,IT,Supervisor,4,0,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Suzanne Thomas,Perempuan,2021-12-24,,Aktif,Operations,Supervisor,4,0,Saya sangat senang bekerja di sini.,Puas
Nicole Coleman,Laki-laki,2024-06-14,2025-01-06,Resign,HR,Senior Staff,2,2,Peluang pengembangan karier di sini luar biasa.,Puas
Angela Wiley,Laki-laki,2021-08-22,,Aktif,IT,Supervisor,3,1,Saya sangat senang bekerja di sini.,Puas
Joanne Miller,Perempuan,2021-07-07,,Aktif,Finance,Manager,2,1,Lingkungan kerja yang positif dan mendukung.,Puas
Sharon Charles,Perempuan,2021-09-12,,Aktif,HR,Supervisor,1,1,Lingkungan kerja yang positif dan mendukung.,Puas
Jessica Bruce,Perempuan,2024-01-05,,Aktif,Finance,Manager,5,2,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Brandon Willis III,Perempuan,2024-12-06,2025-03-24,Resign,Operations,Senior Manager,2,1,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Scott Anderson,Perempuan,2024-01-25,,Aktif,Finance,Senior Staff,4,2,Saya sangat senang bekerja di sini.,Puas
Dalton Jones,Laki-laki,2024-10-24,,Aktif,Marketing,Senior Manager,2,1,Peluang pengembangan karier di sini luar biasa.,Puas
Christine Watson,Perempuan,2022-03-04,,Aktif,HR,Senior Manager,5,0,Kesempatan promosi sangat terbatas.,Tidak Puas
Dr. Jesse Dean,Perempuan,2022-05-22,2022-10-19,Resign,Marketing,Staff,4,1,Kurangnya komunikasi dari manajemen.,Tidak Puas
Patrick Castro,Laki-laki,2023-08-31,,Aktif,Operations,Senior Manager,1,2,Lingkungan kerja yang positif dan mendukung.,Puas
Brittany Hughes,Perempuan,2025-04-04,,Aktif,Operations,Supervisor,5,0,Saya merasa dihargai atas kerja keras saya.,Puas
Kevin Thomas,Laki-laki,2021-11-18,,Aktif,HR,Senior Staff,3,1,Peluang pengembangan karier di sini luar biasa.,Puas
Michelle Gonzalez,Laki-laki,2022-10-22,,Aktif,Finance,Manager,5,1,Peluang pengembangan karier di sini luar biasa.,Puas
Jonathan Lee,Perempuan,2022-02-20,,Aktif,IT,Manager,5,1,Peluang pengembangan karier di sini luar biasa.,Puas
Pamela Evans,Laki-laki,2025-01-24,2025-03-26,Resign,IT,Staff,2,0,Saya sangat senang bekerja di sini.,Puas
Crystal Barron,Perempuan,2021-08-09,2023-02-25,Resign,HR,Staff,1,1,Lingkungan kerja yang positif dan mendukung.,Puas
Jessica Patel,Perempuan,2021-04-15,2025-02-27,Resign,Operations,Senior Staff,4,1,Peluang pengembangan karier di sini luar biasa.,Puas
Christopher Zamora,Perempuan,2021-04-16,,Aktif,HR,Manager,2,0,Peluang pengembangan karier di sini luar biasa.,Puas
Shawna Mason,Perempuan,2025-01-11,,Aktif,HR,Manager,1,0,Terlalu banyak tekanan kerja tanpa apresiasi.,Tidak Puas
Anna Goodman,Laki-laki,2022-01-24,2023-01-19,Resign,Finance,Manager,2,3,Lingkungan kerja yang positif dan mendukung.,Puas
Shannon Wright,Laki-laki,2021-09-08,,Aktif,Operations,Staff,1,3,Saya sangat senang bekerja di sini.,Puas
Andrew Pham,Perempuan,2020-11-28,,Aktif,Marketing,Manager,2,1,Peluang pengembangan karier di sini luar biasa.,Puas
Christopher Yates,Perempuan,2023-10-13,,Aktif,HR,Manager,2,3,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Joel Ward,Perempuan,2024-05-04,2024-11-20,Resign,Finance,Senior Staff,5,3,Saya sangat senang bekerja di sini.,Puas
Erica Garcia,Laki-laki,2023-01-18,,Aktif,IT,Staff,5,0,Lingkungan kerja yang positif dan mendukung.,Puas
Kylie Pope,Laki-laki,2022-09-16,2022-11-08,Resign,Finance,Staff,5,0,Lingkungan kerja yang positif dan mendukung.,Puas
William White,Laki-laki,2021-03-22,,Aktif,Operations,Senior Manager,5,1,Peluang pengembangan karier di sini luar biasa.,Puas
Ana Brady,Perempuan,2024-10-10,,Aktif,IT,Senior Staff,5,2,Peluang pengembangan karier di sini luar biasa.,Puas
Cassandra Soto,Laki-laki,2023-10-23,2025-01-22,Resign,IT,Staff,3,3,Saya sangat senang bekerja di sini.,Puas
Kelly Silva,Laki-laki,2024-10-24,2025-03-28,Resign,Finance,Supervisor,2,2,Kesempatan promosi sangat terbatas.,Tidak Puas
Theresa Sanchez,Laki-laki,2023-02-12,2025-01-13,Resign,Operations,Senior Manager,4,2,Saya merasa dihargai atas kerja keras saya.,Puas
Krystal Carter,Laki-laki,2022-10-31,,Aktif,IT,Staff,1,1,Kurangnya komunikasi dari manajemen.,Tidak Puas
Jennifer Mcgee,Perempuan,2021-07-18,2023-12-28,Resign,IT,Senior Staff,5,1,Saya merasa dihargai atas kerja keras saya.,Puas
Christina Bowen DVM,Laki-laki,2024-08-28,,Aktif,Marketing,Supervisor,1,0,Lingkungan kerja yang positif dan mendukung.,Puas
Robert Cox,Perempuan,2023-06-10,,Aktif,Marketing,Senior Manager,3,1,Saya sangat senang bekerja di sini.,Puas
Felicia Kirk,Laki-laki,2020-06-13,2023-11-04,Resign,IT,Senior Manager,2,0,Saya sangat senang bekerja di sini.,Puas
Sarah Schaefer,Laki-laki,2022-11-15,,Aktif,Finance,Senior Staff,1,2,Peluang pengembangan karier di sini luar biasa.,Puas
Henry Miller,Perempuan,2022-03-25,,Aktif,Finance,Senior Staff,2,1,Saya merasa dihargai atas kerja keras saya.,Puas
Nathan Fox,Laki-laki,2020-07-21,,Aktif,IT,Senior Staff,4,1,Saya sangat senang bekerja di sini.,Puas
Kevin Lang,Perempuan,2024-02-23,,Aktif,Marketing,Supervisor,2,1,Kurangnya komunikasi dari manajemen.,Tidak Puas
Kendra Cordova,Laki-laki,2022-03-11,2024-06-04,Resign,IT,Supervisor,2,3,Kesempatan promosi sangat terbatas.,Tidak Puas
Peter Hernandez,Laki-laki,2023-05-01,,Aktif,Operations,Supervisor,5,3,Saya merasa dihargai atas kerja keras saya.,Puas
